0,1,2
Ano,Quadro_H,Descrição
1988,07,QUADRO 7 - Despesas do Domicilio Principal com Serviços Públicos no Periodo de Referência de 90 Dias;
1988,08,QUADRO 8 - Despesas do Domicilio Principal com Habitação no Periodo de Refe rência de 6 Meses;
1988,09,QUADRO 9 - Despesas do Domicilio Principal com Outros Serviços de Utilidade Pública e Habitação no Periodo de Referência de 6 Meses;
1988,10,"QUADRO 10 - Despesas com Construção, Reforma e Pequenos Reparos de Imóveis, e com Jardinagem no Periodo de Referência de 90 Dias;"
1988,11,"QUADRO 11 - Despesas com Construção, Reforma e Manutenção de Jazigo no Perio do de Referência de 90 Dias;"
1988,12,"QUADRO 12 - Despesas com Consertos e Manutenção de Móveis, Aparelhos, Mãqui nas e UtensTlios de Uso Doméstico no Periodo de Referência de 30 Dias ;"
1988,13,QUADRO 13 - Despesas com Aluguel de Aparelhos e Utilidades de Uso Doméstico no Periodo de Referência de 6 Meses;
1988,14,QUADRO 14 - Inventário de Bens Duráveis do Domicilio Principal;
1988,15,QUADRO 15 - Despesas com Aquisição de Aparelhos e Máquinas de Uso Doméstico no Periodo de Referência de 6 Meses;
1988,16,"QUADRO 16 - Despesas com Aquisição de Instrumentos e Acessórios Musicais e Fo togrãficos, Artigos para Acampamento, Máquinas de Escritório e Uti lidades de Uso Doméstico no Periodo de Referência de 6 Meses; —"
1988,17,QUADRO 17 - Despesas com Aquisição de Móveis no Periodo de Referência de 6 Meses;
1988,18,QUADRO 18 - Despesas com Aquisição de Artigos de Decoração e Forração no Pe riodo de Referência de 6 Meses;
1988,19,QUADRO 19 - Despesas de serviços domésticos
1988,22,QUADRO 22 - Despesas com Alimentação Fora de Casa no PerTodo de Referência de 7 Dias;
1988,23,QUADRO 23 - Despesas com Transportes no Período de Referência de 7 Dias;
1988,24,QUADRO 24 - Despesas com Comunicações no Período de Referência de 7 Dias;
1988,25,QUADRO 25 - Despesas com Fumo no PerTodo de Referência de 7 Dias;
1988,26,QUADRO 26 - Despesas com Jogos e Apostas no PerTodo de Referência de 7 Dias;
1988,27,QUADRO 27 - Despesas com Leitura no PerTodo de Referência de 7 Dias;
1988,28,"QUADRO 28 - Despesas com Artigos de Papelaria, Livros Não-didáticos e Assina turas de Periódicos no PerTodo de Referência de 90 Dias;"
1988,29,QUADRO 29 - Despesas com Produtos Farmacêuticos no PerTodo de Referência de 30 Dias;
1988,30,QUADRO 30 - Despesas com Artigos de Toucador no PerTodo de Referência de 30 Dias;
1988,31,QUADRO 31 - Despesas com Serviços Pessoais no PerTodo de Referência de 90 Dias;
1988,32,QUADRO 32 - Despesas com Diversões e Esportes no PerTodo de Referência de 30 Dias;
1988,33,QUADRO 33 - Despesas com Brinquedos e Material de Recreação no PerTodo de Re ferência de 90 Dias;
1988,34,QUADRO 34 - Despesas com Roupas de Homem no PerTodo de Referência de 90 Dias;
1988,35,QUADRO 35 - Despesas com Roupas de Mulher no Período de Referência de 90 Dias;
1988,36,QUADRO 36 - Despesas com Roupas de Criança atê 14 Anos no Período de Referên cia de 90 Dias;
1988,37,"QUADRO 37 - Despesas com Artigos de Armarinho, Tecidos, Roupas de Banho, Cama e Mesa no Período de Referência de 90 Dias;"
1988,38,"QUADRO 38 - Despesas com Bolsas, Calçados e Cintos no Período de Referência de 90 Dias;"
1988,39,"QUADRO 39 - Despesas com Utensílios Avulsos e Artigos de Banheiro, Copa e Co zinha no Período de Referência de 90 Dias;"
1988,40,QUADRO 40 - Outras Despesas no Período de Referência de 90 Dias;
1988,41,QUADRO 41 - Despesas com Jóias no Período de Referência de 6 Meses;
1988,42,QUADRO 42 - Despesas com Serviços de Assistência ã SaGde no Período de Refe rência de 90 dias;
1988,43,QUADRO 43 - Despesas com Educação no Período de Referência de 6 Meses;
1988,44,QUADRO 44 - Despesas com Serviços de Cartório e Profissionais no Período de Referência de 90 dias;
1988,45,QUADRO 45 - Despesas com Cerimónias Familiares e Práticas Religiosas no PerTo do de Referência de 6 Meses;
1988,46,QUADRO 46 - Despesas com Viagens no Período de Referência de 90 dias;
1988,47,QUADRO 47 - Despesas com Outros Imóveis no Período de Referência de 6 Meses;
1988,48,"QUADRO 48 - Despesas com Contribuições, Transferências e Encargos Financeiros no Período de Referência de 6 Meses;"
1988,49,QUADRO 49 - Despesas com Acessórios e Manutenção de Veículos no Período de Re ferência de 90 Dias;
1988,50,"QUADRO 50 - Despesas com Documentação, Seguro e Outros Gastos com Veículos no Período de Referência de 6 Meses;"
1988,51,QUADRO 51 - Despesas com Compra de Veículos no Período de Referência de 6 Meses.
1988,53,QUADRO 53 - Rendimentos Recebidos no Período de Referência de 6 Meses;
1988,54,QUADRO 54 - Deduções de Rendimentos Recebidos no Período de Referência de 6 Meses;
1988,55,"QUADRO 55 - Outros Rendimentos, Receitas e Empréstimos no Período de Referên cia de 6 Meses;"
1988,56,"QUADRO 56 - Deduções de Outros, Rendimentos, Receitas e Empréstimos no Perio do de Referência de 6 Meses."
1988,63,"Grupo - Cereais, leguminosas e hortaliças tuberosas"
1988,64,"Grupo - Farinhas, féculas, massas, cocos, castanhas e nozes"
1988,65,"Grupo - Hortaliças folhosas, frutosas e outras"
1988,66,Grupo - Frutas
1988,67,Grupo - Açúcares e produtos de confeitaria
1988,68,Grupo - Sais e condimentos
1988,69,Grupo - Carnes e vísceras
1988,70,Grupo - Pescados marinhos
1988,71,Grupo - Pescados marinhos
1988,72,Grupo - Pescados marinhos
1988,73,Grupo - Pescados marinhos
1988,74,Grupo - Pescados marinhos
1988,75,Grupo - Pescados marinhos
1988,76,Grupo - Pescados marinhos
1988,77,Grupo - Pescados marinhos
1988,78,Grupo - Pescados marinhos
1988,80,Grupo - Pescados de água-doce
1988,81,Grupo - Pescados de água-doce
1988,82,Grupo - Pescados de água-doce
1988,83,Grupo - Pescados de água-doce
1988,84,Grupo - Pescados de água-doce
1988,85,Grupo - Pescados de água-doce
1988,90,Grupo - Pescados de água-doce
1988,91,Grupo - Enlatados e conservas
1988,92,"Grupo - Aves, ovos e laticínios"
1988,93,Grupo - Panificados e carnes industrializadas
1988,94,Grupo - Bebidas não-alcoólicas e infusões
1988,95,"Grupo - Óleos, gorduras e alimentos preparados ou semi-preparados"
1988,96,Grupo - Produtos de limpeza doméstica e outros
1988,97,Grupo - Produtos de higiene corporal e bebidas alcoólicas
1988,99,Grupo - Agregados
1995,07,QUADRO 7 - Despesas do Domicilio Principal com Serviços Públicos ou Similares no Periodo de Referência de 90 Dias;
1995,08,"QUADRO 8 - Despesas com Construção, Reforma e Pequenos Reparos de Imóveis, e com Jardinagem no Período de Referência de 90 Dias;"
1995,09,"QUADRO 9 - Despesas com Consertos e Manutenção de Móveis, Aparelhos, Máquinas e Utensílios de Uso Doméstico no Período de Referência de 90 Dias,"
1995,10,QUADRO 10 - Despesas do Domicilio Principal com Habitação no Período de Referência de 6 Meses;
1995,11,"QUADRO 11 - Despesas com Construção, Reforma e Manutenção de Jazigo no Periodo de Referência de 6 meses;"
1995,12,"QUADRO 12 - Despesas do Domicílio Principal com Outros Serviços de Utilidade Pública e Habitação no Período de Referência de 6 Meses,"
1995,13,QUADRO 13 - Despesas com Aluguel de Aparelhos e Utilidades de Uso Doméstico no Período de Referência de 6 Meses;
1995,14,"QUADRO 14 - Inventário de Bens Duráveis do Domicílio Principal,"
1995,15,QUADRO 15 - Despesas com Aquisição de Aparelhos e Máquinas de Uso Doméstico no Periodo de Referência de 6 Meses;
1995,16,"QUADRO 16 - Despesas com Aquisição de Instrumentos e Acessórios Musicais e Fotográficos, Artigos para Acampamento, Máquinas de Escritório e Utilidades de Uso Doméstico no Período de Referência de 6 Meses;"
1995,17,QUADRO 17 - Despesas com Aquisição de Móveis no Período de Referência de 6 Meses;
1995,18,"QUADRO 18 - Despesas com Aquisição de Artigos de Decoração e Forração no Período de Referência de 6 Meses,"
1995,19,QUADRO 19 - Despesas com Serviços Domésticos no Período de Referência de 6 Meses.
1995,22,"QUADRO 22 - Despesas com Comunicações no Período de Referência de 7 Dias,"
1995,23,"QUADRO 23 - Despesas com Transportes no Período de Referência de 7 Dias,"
1995,24,"QUADRO 24 - Despesas com Alimentação Fora de Casa no Periodo de Referência de 7 Dias,"
1995,25,"QUADRO 25 - Despesas com Fumo no Período de Referência de 7 Dias,"
1995,26,"QUADRO 26 - Despesas com Jogos e Apostas no Período de Referência de 7 Dias,"
1995,27,"QUADRO 27 - Despesas com Leitura no Período de Referência de 7 Dias,"
1995,28,QUADRO 28 - Despesas com Diversões e Esportes no Período de Referência de 30 Dias;
1995,29,"QUADRO 29 - Despesas com Produtos Farmacêuticos no Período de Referência de 30 Dias,"
1995,30,QUADRO 30 - Despesas com Artigos de Toucador no Período de Referência de 30 Dias;
1995,31,"QUADRO 31 - Despesas com Serviços Pessoais no Período de Referência de 90 Dias,"
1995,32,"QUADRO 32 - Despesas com Artigos de Papelaria, Livros não-didáticos e Assinatura de Periódicos no Período de Referência de 90 Dias;"
1995,33,QUADRO 33 - Despesas com Brinquedos e Material de Recreação no Período de Referência de 90 Dias;
1995,34,QUADRO 34 - Despesas com Roupas de Homem no Periodo de Referência de 90 Dias;
1995,35,QUADRO 35 - Despesas com Roupas de Mulher no Período de Referência de 90 Dias;
1995,36,QUADRO 36 - Despesas com Roupas de Criança até 14 Anos no Período de Referência de 90 Dias;
1995,37,"QUADRO 37 - Despesas com Artigos de Armarinho, Tecidos e Roupas dê Banho, Cama e Mesa no Período de Referência de 90 Dias,"
1995,38,"QUADRO 38 - Despesas com Bolsas, Calçados e Cintos no Período de Referência de 90 Dias,"
1995,39,"QUADRO 39 - Despesas com Utensílios Avulsos e Artigos de Banheiro, Copa e Cozinha no Período de Referência de 90 Dias;"
1995,40,QUADRO 40 - Outras Despesas no Período de Referência de 90 Dias;
1995,41,"QUADRO 41 - Despesas com Viagens no Periodo de Referência de 90 Dias,"
1995,42,"QUADRO 42 - Despesas com Serviços de Assistência à Saúde no Período de Referência de 90 Dias,"
1995,43,QUADRO 43 - Despesas com Acessórios e Manutenção de Veículos no Periodo de Referência de 90 Dias;
1995,44,QUADRO 44 - Despesas com Serviços de Cartório e Profissionais no Período de Referência de 90 Dias;
1995,45,QUADRO 45 - Despesas com Cerimônias Familiares e Práticas Religiosas no Período de Referência de 6 Meses;
1995,46,"QUADRO 46 - Despesas com Jóias no Período de Referência de 6 Meses,"
1995,47,QUADRO 47 - Despesas com Outros Imóveis no Período de Referência de 6 Meses;
1995,48,"QUADRO 48 - Despesas com Contribuições, Transferências e Encargos Financeiros no Período de Referência de 6 Meses;"
1995,49,QUADRO 49 - Despesas com Educação no Período de Referência de 6 Meses;
1995,50,"QUADRO 50 - Despesas com Documentação, Seguro e Outros Gastos com Veículos no Periodo de Referência de 6 Meses, e"
1995,51,QUADRO 51 - Despesas com Aquisição de Veículos no Período de Referência de 6 Meses.
1995,53,QUADRO 53 - Rendimentos Recebidos e Deduções no Período de Referência de 6 meses
1995,54,"QUADRO 54- Outros Recebimentos, Receitas, Empréstimos e Dedução no Periodo de Referência de 6 meses; e"
1995,55,QUADRO 55 - Movimentação do Ativo Financeiro no Período de Referência de 6 meses
1995,56,QUADRO 56 - Deduções - IR
1995,57,QUADRO 57 - Deduções - INSS
1995,58,QUADRO 58 -Deduções - Outras
1995,63,"Grupo - Cereais, leguminosas e hortaliças tuberosas"
1995,64,"Grupo - Farinhas, féculas, massas, cocos, castanhas e nozes"
1995,65,"Grupo - Hortaliças folhosas, frutosas e outras"
1995,66,Grupo - Frutas
1995,67,Grupo - Açúcares e produtos de confeitaria
1995,68,Grupo - Sais e condimentos
1995,69,Grupo - Carnes e vísceras
1995,70,Grupo - Pescados marinhos
1995,71,Grupo - Pescados marinhos
1995,72,Grupo - Pescados marinhos
1995,73,Grupo - Pescados marinhos
